index,x,y
35109,5211.97,2493.1584
35110,5212.6113,2494.2832
35111,5213.221,2495.4126
35112,5213.849,2496.5833
35113,5214.4395,2497.6729
35114,5215.0034,2498.8984
35115,5215.6313,2500.0012
35116,5216.204,2501.0652
35117,5216.8477,2502.192
35118,5217.4985,2503.372
35119,5218.019,2504.4329
35120,5218.6904,2505.6106
35121,5219.2036,2506.7043
35122,5219.8784,2507.8853
35123,5220.4014,2508.811
35124,5221.0786,2510.015
35125,5221.714,2511.1292
35126,5222.3784,2512.1719
35127,5223.005,2513.2546
35128,5223.5483,2514.3347
35129,5223.9707,2515.51
35130,5224.7466,2516.5664
35131,5225.312,2517.6462
35132,5225.959,2518.7566
35133,5226.597,2519.7305
35134,5227.199,2520.8694
35135,5227.825,2521.9722
35136,5228.4497,2523.0078
35137,5229.042,2524.0884
35138,5229.5327,2525.1375
35139,5230.301,2526.3481
35140,5230.8643,2527.179
35141,5231.5312,2528.396
35142,5232.0728,2529.3074
35143,5232.7397,2530.449
35144,5233.518,2531.502
35145,5234.021,2532.5352
35146,5234.3887,2533.6638
35147,5235.169,2534.6792
35148,5235.757,2535.6868
35149,5236.44,2536.748
35150,5237.0728,2537.9358
35151,5237.7363,2538.8152
35152,5238.3774,2540.0056
35153,5239.008,2540.9858
35154,5239.703,2541.8774
35155,5240.2407,2542.9053
35156,5240.7476,2543.8372
35157,5241.2515,2544.6572
35158,5241.656,2545.2593
35159,5241.9287,2545.6428
35160,654.6353,-18.199636
35161,654.64044,-18.187887
35162,654.6457,-18.185179
35163,654.6413,-18.169935
35164,654.65027,-18.155502
35165,654.65155,-18.142534
35166,654.6653,-18.116928
35167,654.65717,-18.093477
35168,654.65717,-18.080305
35169,654.6554,-18.05404
35170,654.6561,-18.044312
35171,654.6541,-18.027712
35172,654.6609,-18.000357
35173,654.6497,-17.996307
35174,654.655,-17.967377
35175,654.6583,-17.941755
35176,654.63086,-17.913004
35177,654.6418,-17.897951
35178,654.6266,-17.864012
35179,654.6085,-17.870235
35180,654.6069,-17.818974
35181,654.5955,-17.805714
35182,654.5982,-17.7904
35183,654.5795,-17.750103
35184,654.5793,-17.730167
35185,654.5697,-17.729101
35186,654.5657,-17.68462
35187,654.5498,-17.67825
35188,654.55505,-17.63395
35189,654.52783,-17.63464
35190,654.519,-17.589771
35191,654.5034,-17.57038
35192,654.4952,-17.558819
35193,654.47766,-17.538355
35194,654.4727,-17.511496
35195,654.46686,-17.47638
35196,654.4697,-17.468851
35197,654.42395,-17.437029
35198,654.4351,-17.418781
35199,654.44037,-17.382708
35200,654.39417,-17.390184
35201,654.38184,-17.341215
35202,654.404,-17.340675
35203,654.36505,-17.321781
35204,654.3579,-17.313124
35205,654.3476,-17.27499
35206,654.3149,-17.253342
35207,654.32806,-17.250814
35208,654.297,-17.205965
35209,654.2882,-17.21299
35210,654.2817,-17.19471
35211,654.2869,-17.178028
35212,654.28094,-17.158022
35213,654.2741,-17.153156
35214,654.26154,-17.116823
35215,654.2189,-17.123621
35216,654.2072,-17.10063
35217,654.2281,-17.106089
35218,654.20874,-17.10509
35219,654.1844,-17.086462
35220,12185.315,3561.427
35221,12185.384,3561.9358
35222,12185.428,3562.482
35223,12185.46,3562.9907
35224,12185.516,3563.5754
35225,12185.502,3564.1052
35226,12185.505,3564.6743
35227,12185.465,3565.2607
35228,12185.421,3565.8499
35229,12185.337,3566.45
35230,12185.31,3567.0007
35231,12185.181,3567.6047
35232,12185.059,3568.2034
35233,12184.93,3568.784
35234,12184.864,3569.431
35235,12184.669,3569.951
35236,12184.475,3570.606
35237,12184.3545,3571.3696
35238,12184.094,3571.912
35239,12183.878,3572.5217
35240,12183.65,3573.1802
35241,12183.473,3573.7075
35242,12183.233,3574.3816
35243,12182.981,3575.0159
35244,12182.628,3575.6614
35245,12182.574,3576.3013
35246,12182.247,3576.9482
35247,12181.926,3577.622
35248,12181.756,3578.1995
35249,12181.415,3578.87
35250,12181.182,3579.4446
35251,12180.944,3580.0154
35252,12180.779,3580.704
35253,12180.35,3581.4866
35254,12179.964,3582.0632
35255,12179.651,3582.7031
35256,12179.51,3583.3306
35257,12179.039,3584.0474
35258,12178.902,3584.6404
35259,12178.535,3585.2944
35260,12178.392,3585.9727
35261,12177.928,3586.6526
35262,12177.693,3587.2625
35263,12177.339,3587.82
35264,12177.013,3588.4998
35265,12176.831,3589.1675
35266,12176.512,3589.7522
35267,12176.133,3590.338
35268,12175.859,3590.9727
35269,12175.536,3591.7656
35270,12175.182,3592.1086
35271,12174.802,3592.806
35272,12174.267,3593.5503
35273,12174.127,3594.1108
35274,12173.776,3594.7158
35275,12173.442,3595.3713
35276,12173.343,3595.8147
35277,12173.112,3596.2178
35278,12172.749,3596.5657
35279,12172.7,3596.8625
35280,3214.3413,6.5143538
35281,3214.3628,7.2859473
35282,3214.3645,8.087864
35283,3214.3916,8.848815
35284,3214.4119,9.609079
35285,3214.4148,10.383004
35286,3214.463,11.129375
35287,3214.4946,11.867674
35288,3214.4956,12.600336
35289,3214.5266,13.278573
35290,3214.5593,14.017774
35291,3214.542,14.69051
35292,3214.6392,15.398475
35293,3214.6104,16.060806
35294,3214.6208,16.770594
35295,3214.6458,17.44685
35296,3214.6882,18.078882
35297,3214.6921,18.687168
35298,3214.668,19.3185
35299,3214.697,19.938614
35300,3214.6814,20.583084
35301,3214.7258,21.18086
35302,3214.7307,21.803097
35303,3214.7534,22.358273
35304,3214.7312,22.943813
35305,3214.7449,23.481464
35306,3214.791,24.038555
35307,3214.7847,24.531445
35308,3214.7441,25.131184
35309,3214.7332,25.675991
35310,3214.7563,26.185051
35311,3214.7312,26.695671
35312,3214.8064,27.214645
35313,3214.8362,27.76981
35314,3214.8362,28.191692
35315,3214.8142,28.668789
35316,3214.8403,29.086586
35317,3214.8457,29.691143
35318,3214.8218,30.06467
35319,3214.8257,30.590523
35320,3214.7927,31.072071
35321,3214.8674,31.526505
35322,3214.8547,31.907028
35323,3214.9243,32.29947
35324,3214.8958,32.79582
35325,3214.9468,33.266434
35326,3214.8,33.62507
35327,3214.8967,34.022713
35328,3214.938,34.503643
35329,3214.8708,34.78842
35330,3214.9268,35.258125
35331,3214.92,35.71873
35332,3214.8914,36.10223
35333,3214.9758,36.56798
35334,3214.894,36.938953
35335,3214.945,37.23336
35336,3214.959,37.535442
35337,3214.9692,37.79895
35338,3214.974,37.992794
35339,3214.9128,38.226017
35340,5528.036,1425.3474
35341,5528.0464,1425.3485
35342,5528.049,1425.3503
35343,5528.061,1425.3492
35344,5528.0713,1425.3645
35345,5528.09,1425.3639
35346,5528.1025,1425.376
35347,5528.1143,1425.4114
35348,5528.1323,1425.3826
35349,5528.149,1425.4092
35350,5528.162,1425.4303
35351,5528.178,1425.4238
35352,5528.2114,1425.4467
35353,5528.206,1425.464
35354,5528.2183,1425.4713
35355,5528.254,1425.4877
35356,5528.276,1425.5217
35357,5528.2974,1425.5532
35358,5528.322,1425.55
35359,5528.3433,1425.5817
35360,5528.366,1425.5996
35361,5528.39,1425.6373
35362,5528.4077,1425.6827
35363,5528.4204,1425.7168
35364,5528.437,1425.736
35365,5528.4966,1425.7859
35366,5528.517,1425.8145
35367,5528.522,1425.8584
35368,5528.569,1425.9247
35369,5528.6157,1425.9695
35370,5528.63,1425.9783
35371,5528.6655,1426.0347
35372,5528.7134,1426.108
35373,5528.7046,1426.1418
35374,5528.7314,1426.1655
35375,5528.7705,1426.2277
35376,5528.851,1426.2656
35377,5528.855,1426.3429
35378,5528.936,1426.4164
35379,5528.9453,1426.4532
35380,5528.995,1426.5289
35381,5529.0063,1426.5978
35382,5529.0303,1426.6752
35383,5529.095,1426.7094
35384,5529.0977,1426.8027
35385,5529.203,1426.8168
35386,5529.2046,1426.8785
35387,5529.232,1426.9773
35388,5529.281,1427.0295
35389,5529.305,1427.1301
35390,5529.374,1427.1831
35391,5529.387,1427.3473
35392,5529.4526,1427.3651
35393,5529.4893,1427.4071
35394,5529.5005,1427.5264
35395,5529.5283,1427.5875
35396,5529.595,1427.6423
35397,5529.5693,1427.682
35398,5529.6245,1427.7393
35399,5529.6343,1427.7731
35400,5513.022,1625.7188
35401,5513.0156,1625.7229
35402,5513.019,1625.7227
35403,5513.0244,1625.7151
35404,5513.018,1625.7246
35405,5513.0254,1625.7273
35406,5513.0205,1625.7189
35407,5513.0215,1625.7297
35408,5513.0273,1625.7078
35409,5513.06,1625.7325
35410,5513.062,1625.7349
35411,5513.081,1625.7233
35412,5513.1235,1625.7076
35413,5513.1187,1625.7281
35414,5513.174,1625.7184
35415,5513.1963,1625.7245
35416,5513.2373,1625.7133
35417,5513.264,1625.7014
35418,5513.303,1625.7002
35419,5513.3833,1625.6974
35420,5513.4526,1625.6951
35421,5513.4785,1625.685
35422,5513.575,1625.72
35423,5513.6396,1625.7147
35424,5513.7217,1625.6989
35425,5513.8027,1625.6914
35426,5513.837,1625.7172
35427,5513.923,1625.6884
35428,5514.045,1625.725
35429,5514.128,1625.6925
35430,5514.258,1625.6583
35431,5514.319,1625.7266
35432,5514.435,1625.6631
35433,5514.5503,1625.6675
35434,5514.6426,1625.6793
35435,5514.7524,1625.673
35436,5514.8774,1625.6674
35437,5515.042,1625.6492
35438,5515.1416,1625.6805
35439,5515.2812,1625.625
35440,5515.38,1625.657
35441,5515.524,1625.632
35442,5515.657,1625.6438
35443,5515.7847,1625.6631
35444,5515.8765,1625.6643
35445,5516.0596,1625.6244
35446,5516.2363,1625.6322
35447,5516.3623,1625.607
35448,5516.545,1625.6179
35449,5516.707,1625.593
35450,5516.8877,1625.6227
35451,5517.025,1625.6389
35452,5517.2144,1625.6005
35453,5517.372,1625.5944
35454,5517.5254,1625.5771
35455,5517.6943,1625.5596
35456,5517.84,1625.6152
35457,5517.9688,1625.5503
35458,5518.0146,1625.5593
35459,5518.078,1625.5875
35460,315.53268,2345.9014
35461,315.41568,2345.865
35462,315.2455,2345.8813
35463,315.09332,2345.8662
35464,314.9522,2345.85
35465,314.81522,2345.8213
35466,314.71472,2345.8306
35467,314.5815,2345.8203
35468,314.47272,2345.8289
35469,314.35474,2345.8223
35470,314.2478,2345.7803
35471,314.11438,2345.756
35472,314.08322,2345.793
35473,313.9809,2345.7795
35474,313.84512,2345.785
35475,313.7602,2345.7776
35476,313.6686,2345.8154
35477,313.5814,2345.781
35478,313.49274,2345.7974
35479,313.39627,2345.716
35480,313.30304,2345.8096
35481,313.18365,2345.7593
35482,313.1109,2345.779
35483,313.00174,2345.7866
35484,312.93927,2345.819
35485,312.82614,2345.8186
35486,312.7199,2345.8215
35487,312.71466,2345.8464
35488,312.5154,2345.8171
35489,312.43982,2345.9001
35490,312.33652,2345.8743
35491,312.21738,2345.899
35492,312.14365,2345.8833
35493,312.04306,2345.8745
35494,311.8871,2345.8674
35495,311.76996,2345.8674
35496,311.64294,2345.8423
35497,311.53137,2345.9036
35498,311.4303,2345.851
35499,311.25253,2345.8396
35500,311.15958,2345.9343
35501,311.09827,2345.889
35502,310.9577,2345.9382
35503,310.82452,2345.9292
35504,310.6998,2345.9568
35505,310.52768,2345.9192
35506,310.33286,2345.9539
35507,310.37396,2345.9783
35508,310.12222,2345.8367
35509,309.97824,2345.9382
35510,309.8017,2345.9949
35511,309.64557,2345.9404
35512,309.52383,2345.908
35513,309.3559,2346.0115
35514,309.09213,2345.9622
35515,309.12607,2345.8972
35516,308.979,2345.9426
35517,308.8277,2346.0095
35518,308.72122,2345.9133
35519,308.656,2346.017
35520,2528.273,3299.2554
35521,2529.7542,3299.5027
35522,2531.2253,3299.75
35523,2532.768,3299.971
35524,2534.214,3300.2126
35525,2535.7693,3300.4502
35526,2537.3455,3300.7458
35527,2538.778,3300.9282
35528,2540.4553,3301.1665
35529,2542.0457,3301.3086
35530,2543.5393,3301.6033
35531,2545.0908,3301.8628
35532,2546.5627,3302.0872
35533,2548.1936,3302.3198
35534,2549.7927,3302.5889
35535,2551.3833,3302.8374
35536,2552.927,3303.1968
35537,2554.62,3303.3728
35538,2556.257,3303.7039
35539,2557.951,3303.9238
35540,2559.5627,3304.1682
35541,2561.1707,3304.5046
35542,2562.8345,3304.7415
35543,2564.5369,3305.0398
35544,2566.1108,3305.3608
35545,2567.7913,3305.6577
35546,2569.4631,3305.9082
35547,2571.139,3306.242
35548,2572.8386,3306.3574
35549,2574.4502,3306.6985
35550,2576.0903,3307.1436
35551,2577.8525,3307.3193
35552,2579.3862,3307.7349
35553,2581.1926,3307.8733
35554,2582.7844,3308.2263
35555,2584.581,3308.5042
35556,2586.3467,3308.854
35557,2587.925,3309.2131
35558,2589.6038,3309.3757
35559,2591.3906,3309.8738
35560,2592.9905,3310.04
35561,2594.733,3310.4387
35562,2596.4858,3310.641
35563,2598.348,3311.0142
35564,2599.9966,3311.2686
35565,2601.6301,3311.5356
35566,2603.4016,3311.7825
35567,2605.157,3312.1587
35568,2606.9517,3312.6675
35569,2608.5474,3312.8494
35570,2610.3499,3313.2346
35571,2612.3376,3313.4824
35572,2614.0837,3313.9167
35573,2615.9373,3314.1729
35574,2617.657,3314.4678
35575,2619.1865,3314.8396
35576,2620.6663,3315.0007
35577,2622.1108,3315.1555
35578,2622.941,3315.5671
35579,2623.9382,3315.6536
35580,-419.17688,870.4454
35581,-419.56296,870.57587
35582,-419.9677,870.70746
35583,-420.38217,870.83246
35584,-420.72842,870.956
35585,-421.09903,871.08093
35586,-421.47128,871.2568
35587,-421.80038,871.38196
35588,-422.18127,871.501
35589,-422.50125,871.64685
35590,-422.8467,871.81934
35591,-423.20782,871.9273
35592,-423.549,872.0455
35593,-423.8857,872.1696
35594,-424.27744,872.29297
35595,-424.6058,872.4538
35596,-424.94025,872.567
35597,-425.30927,872.68066
35598,-425.68222,872.85504
35599,-426.0443,872.9208
35600,-426.44797,873.0526
35601,-426.8537,873.1706
35602,-427.26685,873.26825
35603,-427.63806,873.4127
35604,-428.0136,873.5397
35605,-428.42627,873.6728
35606,-428.78436,873.7831
35607,-429.13715,873.92145
35608,-429.6468,874.025
35609,-430.0616,874.1595
35610,-430.50528,874.30884
35611,-430.85794,874.4155
35612,-431.26645,874.64594
35613,-431.65613,874.6869
35614,-432.12195,874.83057
35615,-432.63898,874.9388
35616,-432.99188,875.00037
35617,-433.39127,875.21484
35618,-433.9323,875.30505
35619,-434.4781,875.49164
35620,-434.86395,875.6234
35621,-435.2165,875.69415
35622,-435.8122,875.8636
35623,-436.1909,876.0024
35624,-436.79037,876.1272
35625,-437.16638,876.429
35626,-437.68732,876.44965
35627,-438.18756,876.4806
35628,-438.5983,876.73865
35629,-439.09827,876.74194
35630,-439.70334,876.9126
35631,-440.20737,877.1641
35632,-440.80493,877.18335
35633,-441.30453,877.3834
35634,-441.83752,877.49347
35635,-442.2591,877.5767
35636,-442.67267,877.68274
35637,-443.1081,877.8441
35638,-443.32047,877.91614
35639,-443.6539,877.973
35640,6668.883,2013.5643
35641,6668.881,2013.5659
35642,6668.882,2013.572
35643,6668.8994,2013.5656
35644,6668.891,2013.5697
35645,6668.9175,2013.5657
35646,6668.9307,2013.5645
35647,6668.928,2013.5809
35648,6668.943,2013.5569
35649,6668.973,2013.5703
35650,6668.997,2013.5653
35651,6669.012,2013.556
35652,6669.036,2013.567
35653,6669.0513,2013.556
35654,6669.0933,2013.5322
35655,6669.1245,2013.5424
35656,6669.1577,2013.5131
35657,6669.2085,2013.5133
35658,6669.249,2013.5168
35659,6669.314,2013.5134
35660,6669.3374,2013.4895
35661,6669.38,2013.4963
35662,6669.462,2013.491
35663,6669.5117,2013.4816
35664,6669.5664,2013.4801
35665,6669.625,2013.474
35666,6669.7007,2013.4387
35667,6669.7144,2013.4579
35668,6669.8223,2013.4534
35669,6669.869,2013.4049
35670,6669.952,2013.4238
35671,6669.992,2013.3989
35672,6670.0933,2013.3855
35673,6670.169,2013.38
35674,6670.2188,2013.3506
35675,6670.2847,2013.342
35676,6670.378,2013.3159
35677,6670.4663,2013.3214
35678,6670.5186,2013.3262
35679,6670.6055,2013.2808
35680,6670.679,2013.264
35681,6670.7905,2013.267
35682,6670.8433,2013.2468
35683,6670.931,2013.2162
35684,6670.989,2013.236
35685,6671.0845,2013.2012
35686,6671.1787,2013.1953
35687,6671.2344,2013.1718
35688,6671.378,2013.1511
35689,6671.447,2013.139
35690,6671.527,2013.0907
35691,6671.6226,2013.0677
35692,6671.75,2013.0459
35693,6671.856,2013.0513
35694,6671.9297,2012.9852
35695,6672.0,2012.9716
35696,6672.114,2012.9941
35697,6672.162,2012.9707
35698,6672.219,2012.9463
35699,6672.2437,2012.9452
35700,1584.7297,719.12463
35701,1583.89,719.1421
35702,1583.024,719.16223
35703,1582.1813,719.17786
35704,1581.3534,719.20715
35705,1580.5515,719.2257
35706,1579.7245,719.26324
35707,1578.9059,719.2834
35708,1578.0724,719.3058
35709,1577.2225,719.30347
35710,1576.4349,719.2893
35711,1575.614,719.3333
35712,1574.8171,719.31226
35713,1574.0385,719.29486
35714,1573.2024,719.35486
35715,1572.3927,719.3195
35716,1571.5502,719.3206
35717,1570.6902,719.33875
35718,1569.9227,719.2861
35719,1569.1451,719.2683
35720,1568.2917,719.2448
35721,1567.4307,719.2251
35722,1566.6669,719.1631
35723,1565.8542,719.21423
35724,1565.0793,719.14996
35725,1564.28,719.12604
35726,1563.5092,719.0887
35727,1562.6708,719.0858
35728,1561.9467,718.9735
35729,1561.1111,718.9351
35730,1560.4406,718.99286
35731,1559.5908,718.9477
35732,1558.7997,718.8843
35733,1558.0701,718.9073
35734,1557.3962,718.8252
35735,1556.6924,718.8397
35736,1555.8519,718.74274
35737,1555.0927,718.7423
35738,1554.3522,718.76373
35739,1553.632,718.6556
35740,1552.9174,718.6114
35741,1552.1765,718.60596
35742,1551.5107,718.58966
35743,1550.7196,718.55664
35744,1550.0475,718.4682
35745,1549.3562,718.4821
35746,1548.6729,718.4179
35747,1548.0078,718.3352
35748,1547.2733,718.3393
35749,1546.5493,718.24603
35750,1545.7339,718.2257
35751,1545.0557,718.2094
35752,1544.415,718.09235
35753,1543.6417,718.11395
35754,1543.0066,718.0934
35755,1542.3657,718.0813
35756,1541.8032,718.0132
35757,1541.3416,718.04193
35758,1540.9469,717.8766
35759,1540.6237,717.9963
35760,2206.853,1256.6473
35761,2207.4448,1257.097
35762,2208.038,1257.5875
35763,2208.6384,1258.0515
35764,2209.183,1258.5109
35765,2209.8237,1258.9797
35766,2210.396,1259.3892
35767,2210.9954,1259.8676
35768,2211.581,1260.2999
35769,2212.1892,1260.6681
35770,2212.7546,1261.1135
35771,2213.3735,1261.5824
35772,2213.9375,1262.0077
35773,2214.5793,1262.3588
35774,2215.182,1262.8451
35775,2215.6812,1263.2473
35776,2216.337,1263.634
35777,2216.9458,1264.0365
35778,2217.5417,1264.341
35779,2218.1365,1264.8673
35780,2218.726,1265.203
35781,2219.281,1265.6707
35782,2219.8984,1265.9988
35783,2220.4534,1266.3536
35784,2221.0422,1266.7566
35785,2221.575,1267.1335
35786,2222.1575,1267.5476
35787,2222.7185,1267.8046
35788,2223.2793,1268.221
35789,2223.8884,1268.5446
35790,2224.3997,1268.9325
35791,2224.9849,1269.2883
35792,2225.519,1269.6436
35793,2226.015,1269.8573
35794,2226.5232,1270.2432
35795,2227.0974,1270.5818
35796,2227.6924,1270.9899
35797,2228.1929,1271.2491
35798,2228.6858,1271.568
35799,2229.3145,1271.8882
35800,2229.78,1272.1929
35801,2230.3538,1272.548
35802,2230.8657,1272.8447
35803,2231.3997,1273.1791
35804,2231.9873,1273.433
35805,2232.449,1273.695
35806,2232.9343,1274.1233
35807,2233.5752,1274.4084
35808,2234.0952,1274.682
35809,2234.6267,1275.0673
35810,2235.1821,1275.2772
35811,2235.6807,1275.5684
35812,2236.342,1275.826
35813,2236.9048,1276.1705
35814,2237.2651,1276.4067
35815,2237.9084,1276.6952
35816,2238.311,1276.9125
35817,2238.5774,1277.1384
35818,2238.915,1277.3525
35819,2239.1611,1277.4346
35820,-426.98077,-786.39215
35821,-426.9803,-786.393
35822,-426.98306,-786.3952
35823,-426.98297,-786.40283
35824,-426.99036,-786.39105
35825,-426.99753,-786.39294
35826,-427.009,-786.3849
35827,-427.0081,-786.37396
35828,-427.02866,-786.38837
35829,-427.03473,-786.3851
35830,-427.03455,-786.3726
35831,-427.06198,-786.3677
35832,-427.06622,-786.34937
35833,-427.11728,-786.34424
35834,-427.1318,-786.333
35835,-427.13657,-786.33124
35836,-427.18005,-786.3117
35837,-427.22168,-786.3259
35838,-427.2428,-786.301
35839,-427.2936,-786.3098
35840,-427.30237,-786.2965
35841,-427.36472,-786.30835
35842,-427.42728,-786.2884
35843,-427.43918,-786.28064
35844,-427.48578,-786.26337
35845,-427.54257,-786.27094
35846,-427.55106,-786.2464
35847,-427.62823,-786.235
35848,-427.69135,-786.21875
35849,-427.7824,-786.22
35850,-427.79095,-786.1748
35851,-427.868,-786.16235
35852,-427.93713,-786.15955
35853,-427.97284,-786.1445
35854,-428.04062,-786.12396
35855,-428.10898,-786.0939
35856,-428.14722,-786.1039
35857,-428.23856,-786.07086
35858,-428.30893,-786.0625
35859,-428.38074,-786.02167
35860,-428.42148,-786.0017
35861,-428.50916,-786.00336
35862,-428.58524,-785.9728
35863,-428.64532,-785.9727
35864,-428.72717,-785.9271
35865,-428.7909,-785.9272
35866,-428.91806,-785.9009
35867,-428.99646,-785.87866
35868,-429.0706,-785.83923
35869,-429.1186,-785.83813
35870,-429.2028,-785.81665
35871,-429.298,-785.7682
35872,-429.40668,-785.74585
35873,-429.49838,-785.71967
35874,-429.5676,-785.76074
35875,-429.65186,-785.6849
35876,-429.74597,-785.6806
35877,-429.76654,-785.6841
35878,-429.8329,-785.6847
35879,-429.90222,-785.65295
35880,2501.3818,-2296.4504
35881,2500.1626,-2295.9456
35882,2498.8955,-2295.4795
35883,2497.6418,-2295.0125
35884,2496.41,-2294.5095
35885,2495.1267,-2293.9907
35886,2493.8872,-2293.49
35887,2492.6333,-2292.9797
35888,2491.4268,-2292.4514
35889,2490.1077,-2291.9424
35890,2488.9553,-2291.5195
35891,2487.7043,-2290.97
35892,2486.4849,-2290.5017
35893,2485.2297,-2289.9812
35894,2484.0884,-2289.4558
35895,2482.7852,-2289.022
35896,2481.4714,-2288.4973
35897,2480.192,-2288.0007
35898,2478.9534,-2287.4783
35899,2477.6587,-2286.961
35900,2476.3745,-2286.5947
35901,2475.04,-2286.0974
35902,2473.8442,-2285.4878
35903,2472.5889,-2285.0476
35904,2471.4177,-2284.5361
35905,2470.0425,-2284.0942
35906,2468.7932,-2283.6023
35907,2467.5752,-2283.0432
35908,2466.3987,-2282.6052
35909,2465.0942,-2282.1025
35910,2463.8218,-2281.5955
35911,2462.6445,-2281.0642
35912,2461.3284,-2280.5352
35913,2460.3018,-2279.9902
35914,2458.9944,-2279.6729
35915,2457.7021,-2278.973
35916,2456.5708,-2278.5496
35917,2455.278,-2277.952
35918,2453.9658,-2277.5886
35919,2452.929,-2277.0078
35920,2451.7725,-2276.5222
35921,2450.4475,-2276.0933
35922,2449.2874,-2275.5066
35923,2448.1748,-2275.009
35924,2446.9578,-2274.4897
35925,2445.8525,-2273.9895
35926,2444.719,-2273.439
35927,2443.4014,-2272.9883
35928,2442.2764,-2272.4934
35929,2441.054,-2271.944
35930,2439.9385,-2271.385
35931,2438.7046,-2270.926
35932,2437.5642,-2270.3977
35933,2436.3547,-2269.8423
35934,2435.162,-2269.4006
35935,2434.2188,-2268.9507
35936,2433.1113,-2268.4966
35937,2432.4856,-2268.129
35938,2431.85,-2267.8564
35939,2431.1812,-2267.652
35940,3951.7078,213.31128
35941,3951.8337,213.3412
35942,3951.9749,213.38828
35943,3952.087,213.4341
35944,3952.2034,213.47058
35945,3952.3013,213.49806
35946,3952.3748,213.51611
35947,3952.486,213.5394
35948,3952.5405,213.53362
35949,3952.6333,213.57971
35950,3952.7449,213.63263
35951,3952.7925,213.63174
35952,3952.866,213.64299
35953,3952.9185,213.6906
35954,3953.0342,213.69075
35955,3953.0662,213.7121
35956,3953.1426,213.74585
35957,3953.248,213.78156
35958,3953.2532,213.7422
35959,3953.2986,213.7634
35960,3953.3804,213.74464
35961,3953.457,213.80806
35962,3953.481,213.81381
35963,3953.5544,213.7879
35964,3953.5767,213.83965
35965,3953.6624,213.80876
35966,3953.6953,213.84662
35967,3953.7822,213.91112
35968,3953.8745,213.87517
35969,3953.9426,213.82753
35970,3953.9587,213.85744
35971,3954.057,213.87971
35972,3954.0508,213.83597
35973,3954.1992,213.859
35974,3954.172,213.85739
35975,3954.22,213.80005
35976,3954.2988,213.85562
35977,3954.402,213.79196
35978,3954.4744,213.79532
35979,3954.5322,213.82468
35980,3954.5986,213.90144
35981,3954.7048,213.84862
35982,3954.6914,213.8265
35983,3954.8586,213.80661
35984,3954.9075,213.78128
35985,3955.0002,213.75429
35986,3955.1072,213.83055
35987,3955.117,213.77786
35988,3955.218,213.74826
35989,3955.3193,213.78166
35990,3955.4036,213.77283
35991,3955.4949,213.72139
35992,3955.6172,213.71716
35993,3955.7327,213.76262
35994,3955.7734,213.63297
35995,3955.8694,213.63861
35996,3955.8843,213.63994
35997,3956.0242,213.61615
35998,3955.996,213.73358
35999,3956.0447,213.67473
36000,10093.042,3578.9067
36001,10093.24,3579.0527
36002,10093.441,3579.154
36003,10093.661,3579.2705
36004,10093.911,3579.3643
36005,10094.118,3579.5198
36006,10094.349,3579.575
36007,10094.546,3579.6555
36008,10094.843,3579.7063
36009,10095.119,3579.7434
36010,10095.38,3579.783
36011,10095.549,3579.8135
36012,10095.814,3579.8123
36013,10096.098,3579.9045
36014,10096.282,3579.868
36015,10096.61,3579.9087
36016,10096.8955,3579.906
36017,10097.114,3579.9026
36018,10097.324,3579.8728
36019,10097.628,3579.774
36020,10097.945,3579.836
36021,10098.204,3579.757
36022,10098.408,3579.7163
36023,10098.6045,3579.6987
36024,10098.867,3579.5986
36025,10099.154,3579.5435
36026,10099.46,3579.4648
36027,10099.675,3579.4722
36028,10099.9795,3579.4395
36029,10100.263,3579.2957
36030,10100.547,3579.2131
36031,10100.776,3579.168
36032,10101.064,3578.9326
36033,10101.224,3578.9617
36034,10101.651,3578.7974
36035,10101.82,3578.748
36036,10102.158,3578.7292
36037,10102.284,3578.6558
36038,10102.682,3578.48
36039,10102.901,3578.4226
36040,10103.087,3578.32
36041,10103.405,3578.1821
36042,10103.604,3578.1326
36043,10103.963,3577.979
36044,10104.152,3577.916
36045,10104.548,3577.7156
36046,10104.705,3577.7473
36047,10104.828,3577.5977
36048,10105.276,3577.5676
36049,10105.418,3577.3496
36050,10105.744,3577.2424
36051,10106.092,3577.4365
36052,10106.372,3577.1404
36053,10106.518,3577.0361
36054,10106.867,3577.0386
36055,10107.191,3576.835
36056,10107.207,3576.8909
36057,10107.476,3576.7961
36058,10107.655,3576.5376
36059,10107.667,3576.4988
36060,6264.5283,3130.1235
36061,6263.679,3130.184
36062,6262.805,3130.2456
36063,6261.9365,3130.299
36064,6261.1006,3130.3564
36065,6260.2383,3130.4236
36066,6259.3677,3130.4954
36067,6258.501,3130.5798
36068,6257.653,3130.6611
36069,6256.779,3130.724
36070,6255.946,3130.7483
36071,6255.113,3130.8403
36072,6254.2925,3130.9155
36073,6253.4565,3130.945
36074,6252.586,3131.0156
36075,6251.753,3131.069
36076,6250.8633,3131.1484
36077,6249.988,3131.2358
36078,6249.114,3131.2703
36079,6248.261,3131.327
36080,6247.3706,3131.3674
36081,6246.497,3131.4075
36082,6245.6616,3131.436
36083,6244.81,3131.541
36084,6243.9946,3131.5867
36085,6243.106,3131.6794
36086,6242.294,3131.709
36087,6241.3955,3131.789
36088,6240.617,3131.7817
36089,6239.735,3131.8591
36090,6238.9653,3131.9548
36091,6238.0815,3132.0305
